MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
11234,49,47,2270.29397194527,5973.2074978726705,5111.342904098281,8467.62271340919,1137.012556691602,2852.422478537979,4796.986023471217,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,30740.0,562.0,8937.0,98,201.0,10.333320017092587,6.331501849893691,9.097955241381392,5.303304908059076,2021-01-24,68.98
11234,49,48,2229.019628730339,5836.954414380542,4241.0783782553335,8622.397841573851,1182.0632268670952,2610.170123514348,4342.779142870431,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,29889.0,592.0,8971.0,99,184.0,10.305245798712965,6.3835066348840055,9.101752431559284,5.214935757608986,2021-01-31,68.98
11234,49,49,1747.5098460882336,4788.649264026312,3558.865030294579,6881.549351753449,796.4737855956429,2536.879945300676,3553.9243220588505,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,22497.0,571.0,6805.0,100,183.0,10.021137245969499,6.3473892096560105,8.825412915085566,5.209486152841421,2021-02-07,68.98
11234,49,50,2430.223480964187,5950.087256562021,4608.7488628243245,9117.424120394924,1318.7343121557867,3026.3378033035788,5056.290276653702,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,22761.0,590.0,6610.0,101,185.0,10.032803824006184,6.380122536899765,8.796338932845732,5.220355825078324,2021-02-14,68.98
11375,131,0,1629.0584142801724,4595.022285928051,5799.642477100429,10419.290045836951,2302.9190247641445,4105.87482062629,4071.661321555952,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,1.0,0.1,0.1,153,0.1,0.0,-2.3025850929940455,-2.3025850929940455,-2.3025850929940455,2020-03-01,14.682857142857143
11375,131,1,1515.3525576537645,3934.7705547047194,6784.877358347999,9286.774801376265,2519.339916873711,3085.128517142541,3771.988592331808,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,45.0,0.1,13.0,154,0.1,3.8066624897703196,-2.3025850929940455,2.5649493574615367,-2.3025850929940455,2020-03-08,19.44
11375,131,2,1469.4527232635617,3651.5327692917567,5133.468663772216,7559.17413258542,1865.4600748473445,2516.7752836985624,3385.6712577904505,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,2931.0,8.0,745.0,155,3.0,7.983098940710892,2.0794415416798357,6.61338421837956,1.0986122886681098,2020-03-15,44.18142857142857
11375,131,3,1064.2472012590686,2048.5173200761865,2435.1105504750753,3838.656897522241,427.7045525878356,1244.766913866065,1662.2584271986457,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,20475.0,224.0,5906.0,156,60.0,9.92695990872127,5.4116460518550396,8.683724062303869,4.0943445622221,2020-03-22,67.99142857142857
11375,131,4,696.0059921752948,1243.3437248052928,1750.1865829184735,2191.7217490775,186.8576782315862,899.3184318745346,1220.2794203691478,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,30141.0,1516.0,9647.0,157,489.0,10.313641650130425,7.323830566202317,9.174402265170553,6.192362489474872,2020-03-29,82.41
11375,131,5,709.1865853258491,1103.4844207550757,2001.715194936677,2212.94673532847,192.79409275096273,1119.7991970856904,1040.1140921733304,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,36099.0,4271.0,11378.0,158,1302.0,10.494020443106272,8.359603270841466,9.339436945310593,7.171656822768514,2020-04-05,82.41
11375,131,6,592.4361206931683,855.1848370483676,1195.806757863464,1763.598606031161,171.48563523157887,750.5009534345368,931.8457923251996,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,34170.0,5422.0,10538.0,159,1658.0,10.439103345109338,8.598220030058611,9.262743050769231,7.4133673356952405,2020-04-12,82.41
11375,131,7,615.0427875942399,908.5291099414457,1155.855747551689,1828.184887595945,126.10927672478718,594.6738782813978,869.3447953163818,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,22962.0,4056.0,7263.0,160,1286.0,10.041595954653758,8.30795254527102,8.890548245606167,7.1592919047975645,2020-04-19,82.41
11375,131,8,660.5495872184895,935.5318519098752,1220.109090235498,2043.500774000186,128.160377488687,890.1960414178085,964.2849248738618,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,18273.0,2710.0,5708.0,161,855.0,9.813179839504594,7.904703913873747,8.649623978596727,6.75110146893676,2020-04-26,82.41
11375,131,9,753.5698913722506,1382.8863037056765,2261.6903801172725,2606.918902768304,243.50176204756443,1215.1882689527415,1328.7732409469022,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,13107.0,1806.0,4107.0,162,576.0,9.480901717619545,7.498869733976931,8.320448113956559,6.3561076606958915,2020-05-03,82.41
11375,131,10,809.3505764693957,1392.78946267537,1593.4088217409742,2442.5154598357103,269.38930303944323,1053.1945546443428,1300.2694243959502,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,7889.0,1084.0,2385.0,163,342.0,8.97322466309509,6.988413181999592,7.776954403322442,5.834810737062605,2020-05-10,82.41
11375,131,11,730.9634720109354,1403.184528325064,1748.9963938415403,2636.1103944636834,194.66070497281524,1078.436002476685,1394.2154876686782,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,6678.0,693.0,1836.0,164,193.0,8.8065738205036,6.541029999189903,7.515344571180436,5.262690188904886,2020-05-17,80.82000000000001
11375,131,12,804.3056160486105,1650.1193247930346,2191.300853860693,3075.9312498491176,276.8624268308316,1301.1835523989785,1434.3077389648504,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,6001.0,463.0,1625.0,165,134.0,8.699681400989514,6.137727054086234,7.393263094763838,4.897839799950911,2020-05-24,78.7
11375,131,13,862.6315511626265,1625.8768717182695,2505.892785672038,3130.867109432834,329.19711637654615,1318.9309355111056,1743.185162609804,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,4114.0,336.0,1132.0,166,98.0,8.322151070212902,5.817111159963204,7.0317412587631285,4.584967478670572,2020-05-31,77.11428571428573
11375,131,14,810.1103755961256,1699.101489866146,2720.9487092454347,3173.509363216572,311.28538007794634,1279.970510320264,1493.2139889366883,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,3134.0,263.0,893.0,167,81.0,8.050065422915965,5.572154032177765,6.794586580876499,4.394449154672439,2020-06-07,75.0
11375,131,15,859.1818394396324,1678.0943040856655,2592.6315334089218,3524.824136338372,366.92802076300086,1232.6580187694751,1723.0564566852015,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,2377.0,207.0,772.0,168,60.0,7.773594467360194,5.332718793265369,6.648984550024776,4.0943445622221,2020-06-14,73.15
11375,131,16,972.8904765577264,1849.681771796577,2439.487779579757,3513.487295109306,359.47353035706925,1474.5345115139046,1795.7757972492236,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,2269.0,131.0,693.0,169,45.0,7.727094484779841,4.875197323201151,6.541029999189903,3.8066624897703196,2020-06-21,71.76
11375,131,17,851.2641302971043,2247.4629190074934,2748.837601529397,4187.007748293684,450.5343149443056,1505.7837356419852,2002.9897797266312,8.725,9.0,3.328104873840674,1.95,2.0,0.9594335935919798,1.6,2.0,1.0076629473115577,3.55,4.0,1.5012815038646663,6.801190476190476,8.0,4.873640900047285,3.898015873015873,4.571428571428571,5.474511946867242,10.69920634920635,11.77777777777778,9.441801958094556,54.53125,56.25,20.800655461504217,66.71750992063491,68.40277777777777,14.752815559522745,59.166666666666664,66.66666666666667,25.02135839774444,40.0,41.753543385473,39.5,2417,11002,96321.0,20360,33099,76091,2754,13997,0.0361935051451551,0.4228828665518596,Forest Hills,Queens,11375,40.720931,-73.846184,22894,5197,28091,32124.48,39416.83,71266.52,448,628.63,QN,2186.0,118.0,615.0,170,33.0,7.689828668736484,4.770684624465665,6.421622267806518,3.4965075614664802,2020-06-28,73.21428571428571
